source,video_titles,video_url
,Reaparece Lozoya en entrevista y se desiste de su amparo ¿alista su entrega?,Reaparece Lozoya en entrevista y se desiste de su amparo ¿alista su entrega?
,Hacienda anuncia nueva estrategia dar la vuelta a los amparos. Obrador mete el acelerador!,Hacienda anuncia nueva estrategia dar la vuelta a los amparos. Obrador mete el acelerador!
,Obrador corrige la plana a Tabasco y cambian la Ley Garrote. ¡Se garantiza la libre manifestación!,Obrador corrige la plana a Tabasco y cambian la Ley Garrote. ¡Se garantiza la libre manifestación!
,"Por proteger a Collado en Andorra, Peña Nieto está bajo la mira de autoridades europeas","Por proteger a Collado en Andorra, Peña Nieto está bajo la mira de autoridades europeas"
,Jalisco pide la salida de Enrique Alfaro! por la detención de jóvenes y alzas en transporte,Jalisco pide la salida de Enrique Alfaro! por la detención de jóvenes y alzas en transporte
,Obrador adelanta que FGR analizará las pruebas que presentará Lozoya para detener Peña y Videgaray,Obrador adelanta que FGR analizará las pruebas que presentará Lozoya para detener Peña y Videgaray
,Lozoya ya no puede! Contará los secretos de Peña Nieto y Videgaray para salvarse y a su familia,Lozoya ya no puede! Contará los secretos de Peña Nieto y Videgaray para salvarse y a su familia
,Trump firmó tercer país seguro con Guatemala y le echó flores a la Guardia Nacional de Obrador,Trump firmó tercer país seguro con Guatemala y le echó flores a la Guardia Nacional de Obrador
,"Blindado por jueces, Deschamps pide tregua a AMLO y le hace propuesta. La repuesta lo dejó ¡helado!","Blindado por jueces, Deschamps pide tregua a AMLO y le hace propuesta. La repuesta lo dejó ¡helado!"
,"Publican estudio de impacto ambiental de Santa Lucía, Coparmex le dice a Obrador... ¡pérame tantito!","Publican estudio de impacto ambiental de Santa Lucía, Coparmex le dice a Obrador... ¡pérame tantito!"
,Marko Cortes dice que Yeidckol le pidió los votos para la ley Bonilla. Mira lo que le respondió!,Marko Cortes dice que Yeidckol le pidió los votos para la ley Bonilla. Mira lo que le respondió!
,Llegan llamadas de Washington para que Obrador doble las manos en CFE. Urzúa los ayuda!,Llegan llamadas de Washington para que Obrador doble las manos en CFE. Urzúa los ayuda!
,No puede ser! En horas amparan a la mamá de Lozoya detenida en Alemania. Podría salir libre,No puede ser! En horas amparan a la mamá de Lozoya detenida en Alemania. Podría salir libre
,"Detienen a mamá de Emilio Lozoya, andaba turisteando en isla de Alemania!","Detienen a mamá de Emilio Lozoya, andaba turisteando en isla de Alemania!"
,Deschamps se defiende! Usa a medios fifís para decir que es pęrsęguido político de Obrador,Deschamps se defiende! Usa a medios fifís para decir que es pęrsęguido político de Obrador
,"Santiago Nieto va por Romero Deschamps y su familia, pero el petrolero ya lo sabía y ¡se preparó!","Santiago Nieto va por Romero Deschamps y su familia, pero el petrolero ya lo sabía y ¡se preparó!"
,Collado era segundón! Peña y Salinas dieron a otro abogado el control de lo jueces y ministros,Collado era segundón! Peña y Salinas dieron a otro abogado el control de lo jueces y ministros
,Descubren Pemexgate de Meade! Peña entregó a Deschamps bolsa de 350 millones antes de la elección,Descubren Pemexgate de Meade! Peña entregó a Deschamps bolsa de 350 millones antes de la elección
,Obrador se plantó frente decenas de personas que llegaron a provocar ¡no se dobló!,Obrador se plantó frente decenas de personas que llegaron a provocar ¡no se dobló!
,Obrador le pone el cascabel a Fox! El expresidente no pagó impuestos y se fue a Rusia,Obrador le pone el cascabel a Fox! El expresidente no pagó impuestos y se fue a Rusia
,Lozoya se peló a Rusia! Obrador y FGR están esperando entregue pruebas para agarrar a Peña Nieto,Lozoya se peló a Rusia! Obrador y FGR están esperando entregue pruebas para agarrar a Peña Nieto
,Congelan cuenta con millones de euros a Alfredo del Mazo y su primo Peña Nieto le ayudó a liberarlos,Congelan cuenta con millones de euros a Alfredo del Mazo y su primo Peña Nieto le ayudó a liberarlos
,Obrador reactiva caso de Zhenli Ye Gon. No aparecen los millones que le quitó Calderón,Obrador reactiva caso de Zhenli Ye Gon. No aparecen los millones que le quitó Calderón
,Acuerdo?! Juan Collado pone distancia con Salinas y Peña Nieto. Su esposa dijo: no los necesitan!,Acuerdo?! Juan Collado pone distancia con Salinas y Peña Nieto. Su esposa dijo: no los necesitan!
,ÚLTIMA HORA! Chapo dio mensaje al recibir cądeną perpetuą. Sus abogados enviaron carta a Trump!,ÚLTIMA HORA! Chapo dio mensaje al recibir cądeną perpetuą. Sus abogados enviaron carta a Trump!
,"Implicądo en caso del abogado de Salinas ¡recibe amparo! Obrador truena con la Corte, alista reforma","Implicądo en caso del abogado de Salinas ¡recibe amparo! Obrador truena con la Corte, alista reforma"
,"Detienen a amigos y colaboradores de líderes del PRI, PAN y PRD en el Senado ¡Chong en la mira!","Detienen a amigos y colaboradores de líderes del PRI, PAN y PRD en el Senado ¡Chong en la mira!"
,Obrador da respuesta definitiva a Trump y su intención de 3er país seguro ¡con o sin tarifas!,Obrador da respuesta definitiva a Trump y su intención de 3er país seguro ¡con o sin tarifas!
,Cierran cerco a Salinas! EEUU congela cuentas a su abogado y Lozoya dispuesto echarlo de cabeza,Cierran cerco a Salinas! EEUU congela cuentas a su abogado y Lozoya dispuesto echarlo de cabeza
,"Videgaray, apoyado por Washington, envía mensaje a Obrador y Marcelo: que México no se meta","Videgaray, apoyado por Washington, envía mensaje a Obrador y Marcelo: que México no se meta"
,"Carlos Lomelí deja la superdelegación en Jalisco, Enrique Alfaro tiene expediente suyo en fiscalía","Carlos Lomelí deja la superdelegación en Jalisco, Enrique Alfaro tiene expediente suyo en fiscalía"
,Obrador tenía razon! Carlos Urzúa se reúne con exsecretario de SEGOB de Calderón,Obrador tenía razon! Carlos Urzúa se reúne con exsecretario de SEGOB de Calderón
,"FGR encuentra vínculos entre Vicente Fox, Felipe Calderón y el caso del abogado de Salinas","FGR encuentra vínculos entre Vicente Fox, Felipe Calderón y el caso del abogado de Salinas"
,"Reaparece Videgaray! Tras la dętęnción del abogado de Salinas, revela dónde estará ""trabajando""","Reaparece Videgaray! Tras la dętęnción del abogado de Salinas, revela dónde estará ""trabajando"""
,"Salinas blinda sus propiedades por dętęnción de Juan Collado, su abogado deslinda a Obrador del caso","Salinas blinda sus propiedades por dętęnción de Juan Collado, su abogado deslinda a Obrador del caso"
,"Peña entregó recursos públicos al abogado de Salinas, Javier Corral tiene pruebas!","Peña entregó recursos públicos al abogado de Salinas, Javier Corral tiene pruebas!"
,Gober del PAN acuerda con Morena ¡limpiarle sus cuentas! Olvidan principios de Obrador y la 4T,Gober del PAN acuerda con Morena ¡limpiarle sus cuentas! Olvidan principios de Obrador y la 4T
,"Carlos Salinas aparece como socio de su abogado Juan Collado, en empresa que usó para lavar millones","Carlos Salinas aparece como socio de su abogado Juan Collado, en empresa que usó para lavar millones"
,"Detienen al abogado de Salinas, Peña y Deschamps. Los expresidentes se quedan solos ante el fiscal!","Detienen al abogado de Salinas, Peña y Deschamps. Los expresidentes se quedan solos ante el fiscal!"
,Dura respuesta de Obrador a Carlos Urzúa. PRI y PAN aprovechan diferencias internas para sacar lana!,Dura respuesta de Obrador a Carlos Urzúa. PRI y PAN aprovechan diferencias internas para sacar lana!
,Javier Duarte va por la cabeza de Peña. Dice al Fiscal y Obrador que soltará toda la sopa a un juez,Javier Duarte va por la cabeza de Peña. Dice al Fiscal y Obrador que soltará toda la sopa a un juez
,"Rosario Robles siente que Peña Nieto la dejará caer sola, filtra que él ya se peló al extranjero!","Rosario Robles siente que Peña Nieto la dejará caer sola, filtra que él ya se peló al extranjero!"
,Obrador deja claro a gobers pro-Calderón que el expresidente es cosa del pasado,Obrador deja claro a gobers pro-Calderón que el expresidente es cosa del pasado
,Obrador enviará carta al presidente de la Corte por tanto amparo,Obrador enviará carta al presidente de la Corte por tanto amparo
,Obrador revela lo cerca que estuvo de perder la vida por su infarto y cómo sobrevivió,Obrador revela lo cerca que estuvo de perder la vida por su infarto y cómo sobrevivió
,Ahora se meten con los soldados! Buscan que la Guardia Nacional de la espalda a Obrador,Ahora se meten con los soldados! Buscan que la Guardia Nacional de la espalda a Obrador
,Calderón quiere ser diputado en 2021! INE hace alianza con empresarios para cuidar su llegada,Calderón quiere ser diputado en 2021! INE hace alianza con empresarios para cuidar su llegada
,"Elementos de la Policía Federal envían video a Obrador, dan la espalda Calderón","Elementos de la Policía Federal envían video a Obrador, dan la espalda Calderón"
,Calderón envía mensaje a Obrador tras ubicarlo como organizador del paro de la policía federal,Calderón envía mensaje a Obrador tras ubicarlo como organizador del paro de la policía federal
,Policía Federal en paro piden a Calderón que sea ¡su lider! Obrador anuncia revisión de contratos,Policía Federal en paro piden a Calderón que sea ¡su lider! Obrador anuncia revisión de contratos
,"Obrador dice que intereses políticos mueven a policía federal, mañana convocan a paro nacional","Obrador dice que intereses políticos mueven a policía federal, mañana convocan a paro nacional"
,Sí calienta! Obrador pide respeto al PAN por compararlo con Salinas,Sí calienta! Obrador pide respeto al PAN por compararlo con Salinas
,Obrador envía mensaje a Osorio Chong por paro de la Policía Federal ¡esto le dijo!,Obrador envía mensaje a Osorio Chong por paro de la Policía Federal ¡esto le dijo!
,"Tras duro mensaje de CFE, empresarios acuerdan con Obrador cambiar contratos de ductos","Tras duro mensaje de CFE, empresarios acuerdan con Obrador cambiar contratos de ductos"
,Empresas demandan a CFE por 600 MDD! Bartlett da a conocer respuesta defenderse y no quebrar,Empresas demandan a CFE por 600 MDD! Bartlett da a conocer respuesta defenderse y no quebrar
,"Obrador responde al PAN sobre la ""partida secreta"", que dicen, le aprobó Morena","Obrador responde al PAN sobre la ""partida secreta"", que dicen, le aprobó Morena"
,"Desde el AMLOFEST, Obrador envía mensaje a quienes buscan detener Santa Lucía y otras obras","Desde el AMLOFEST, Obrador envía mensaje a quienes buscan detener Santa Lucía y otras obras"
,ÚLTIMA HORA! TRUMP anuncia que Obrador cumplió el acuerdo y que ya no habrá tarifas,ÚLTIMA HORA! TRUMP anuncia que Obrador cumplió el acuerdo y que ya no habrá tarifas
,Washington envía advertencia a Obrador: queremos la detención de peces gordos del peñismo,Washington envía advertencia a Obrador: queremos la detención de peces gordos del peñismo
,"Primero que sí, luego que no... SEGOB cancela polémica cadena nacional del AMLOFEST","Primero que sí, luego que no... SEGOB cancela polémica cadena nacional del AMLOFEST"
,Pacto secreto de Ebrard con Trump! Hizo un acuerdo desde el 2018 durante pláticas del T-MEC,Pacto secreto de Ebrard con Trump! Hizo un acuerdo desde el 2018 durante pláticas del T-MEC
,Obrador admite que Gertz debe explicar sus vínculos con abogado de Lozoya y... Ancira ¡sale libre!,Obrador admite que Gertz debe explicar sus vínculos con abogado de Lozoya y... Ancira ¡sale libre!
,Obrador va a tribunales internacionales para salvar de la quiebra a CFE... pero ¡puede perder!,Obrador va a tribunales internacionales para salvar de la quiebra a CFE... pero ¡puede perder!
,Luis Videgaray envía mensaje a Obrador de pocos amigos ¡mira lo que le dijo!,Luis Videgaray envía mensaje a Obrador de pocos amigos ¡mira lo que le dijo!
,Lozoya presentará pruebas de que Videgaray vació a PEMEX y Salinas Pliego tuvo su mini Fobaproa,Lozoya presentará pruebas de que Videgaray vació a PEMEX y Salinas Pliego tuvo su mini Fobaproa
,"Raúl Salinas gana contrato millonario en la 4T de Obrador, ¡mira cómo se coló en CFE!","Raúl Salinas gana contrato millonario en la 4T de Obrador, ¡mira cómo se coló en CFE!"
,Farmacéuticas juegan con las vidas de los pacientes para que Obrador ¡les entregue contratos!,Farmacéuticas juegan con las vidas de los pacientes para que Obrador ¡les entregue contratos!
,Monreal hace evaluación del gabinete: ¡no ayudan a AMLO! ¿Habrá cambios después del 1o de julio?,Monreal hace evaluación del gabinete: ¡no ayudan a AMLO! ¿Habrá cambios después del 1o de julio?
,Paran a la Corte! Gobierno de Obrador y legislativo preparan reforma a la ley de amparos,Paran a la Corte! Gobierno de Obrador y legislativo preparan reforma a la ley de amparos
,Marina informa a Obrador que Peña adquirió un barco para el sargazo ¡y no aparece por ningún lado!,Marina informa a Obrador que Peña adquirió un barco para el sargazo ¡y no aparece por ningún lado!
,"Salinas buscará que organismos internacionales ""quiten los dientes"" a Santiago Nieto en la UIF","Salinas buscará que organismos internacionales ""quiten los dientes"" a Santiago Nieto en la UIF"
,Hasta los priístas se cansaron de sus gobers! Llevarán evidencias a Obrador para que los encierre,Hasta los priístas se cansaron de sus gobers! Llevarán evidencias a Obrador para que los encierre
,Emilio Lozoya y Peña Nieto hacen alianza y en horas... juez le ¡descongela las cuentas!,Emilio Lozoya y Peña Nieto hacen alianza y en horas... juez le ¡descongela las cuentas!
,Hasta sus amigos lo dejan! Aliados de Calderón difunden que autoridades de EEUU detuvieron a su hijo,Hasta sus amigos lo dejan! Aliados de Calderón difunden que autoridades de EEUU detuvieron a su hijo
,"Inglaterra le da la residencia a Carlos Salinas, ahora puede refugiarse en aquél país","Inglaterra le da la residencia a Carlos Salinas, ahora puede refugiarse en aquél país"
,Los Yunes y el PAN buscan que la SCJN destituya a Cuitláhuac ¡por no acatar una sentencia!,Los Yunes y el PAN buscan que la SCJN destituya a Cuitláhuac ¡por no acatar una sentencia!
,Ex-embajadora de EEUU en México le dice a Obrador que ¡no se puede confiar de Trump!,Ex-embajadora de EEUU en México le dice a Obrador que ¡no se puede confiar de Trump!
,Gobierno de Obrador ubica a Lozoya en un país europeo que ¡no tiene extradición con México!,Gobierno de Obrador ubica a Lozoya en un país europeo que ¡no tiene extradición con México!
,Priístas quieren cargarle a Obrador su trampa en la elección interna del partido,Priístas quieren cargarle a Obrador su trampa en la elección interna del partido
,"PAN y PRI a punto de desaparecer, anuncian alianza para enfrentar a Obrador ¡y sobrevivir!","PAN y PRI a punto de desaparecer, anuncian alianza para enfrentar a Obrador ¡y sobrevivir!"
,"Peña busca abogado y le ¡cierran las puertas! Confirma gobierno de Obrador, también va por Coldwell","Peña busca abogado y le ¡cierran las puertas! Confirma gobierno de Obrador, también va por Coldwell"
,Aguas Obrador! Zuckerberg quiere meter su moneda digital en México y llevarse nuestro capital!,Aguas Obrador! Zuckerberg quiere meter su moneda digital en México y llevarse nuestro capital!
,EEUU tiene pruebas y va tras Peña Nieto. Lozoya lo echa de cabeza en Washington!,EEUU tiene pruebas y va tras Peña Nieto. Lozoya lo echa de cabeza en Washington!
,Confirma Pablo Gómez que quieren renovar TODO EL INE... pero Monreal no le tiene buenas noticias,Confirma Pablo Gómez que quieren renovar TODO EL INE... pero Monreal no le tiene buenas noticias
,Otra vez los jueces! Dan chance a Lozoya para que se pele y entregan 2 amparos nuevos a Texcoco,Otra vez los jueces! Dan chance a Lozoya para que se pele y entregan 2 amparos nuevos a Texcoco
,"Abogados ""compas"" de los jueces no quieren que Obrador opine sobre aeropuerto de Texcoco","Abogados ""compas"" de los jueces no quieren que Obrador opine sobre aeropuerto de Texcoco"
,Obrador cambió obras millonarias por consulta a mano alzada y el gober de Durango ¡se puso rojo!,Obrador cambió obras millonarias por consulta a mano alzada y el gober de Durango ¡se puso rojo!
,"Los números ¡no dan! A Calderón no le alcanzó para hacer su partido, pero ya lo esperan en el PAN","Los números ¡no dan! A Calderón no le alcanzó para hacer su partido, pero ya lo esperan en el PAN"
,El fantasma de los tarifas llegó para quedarse y Obrador está listo para el ojo por ojo con Trump.,El fantasma de los tarifas llegó para quedarse y Obrador está listo para el ojo por ojo con Trump.
,Nuevo despido! Obrador corre al titular del INM después de una dęnuncią en la mañanera,Nuevo despido! Obrador corre al titular del INM después de una dęnuncią en la mañanera
,Preguntan a Obrador sobre limpia en la Corte tras amparos en Texcoco ¡esto respondió!,Preguntan a Obrador sobre limpia en la Corte tras amparos en Texcoco ¡esto respondió!
,¡Vienen más amparos! Decisiones de los jueces y ministros le cuestan millones al gobierno de Obrador,¡Vienen más amparos! Decisiones de los jueces y ministros le cuestan millones al gobierno de Obrador
,Nuevo memorandum de Obrador tras aparición de uno de sus hijos con alcaldes de Morena,Nuevo memorandum de Obrador tras aparición de uno de sus hijos con alcaldes de Morena
,"Muñoz Ledo truena con Obrador por hacer ""super secretario"" a Marcelo Ebrard","Muñoz Ledo truena con Obrador por hacer ""super secretario"" a Marcelo Ebrard"
,Juez obliga a Obrador a dar mantenimiento a aeropuerto de Texcoco y detener Santa Lucía,Juez obliga a Obrador a dar mantenimiento a aeropuerto de Texcoco y detener Santa Lucía
,Caso Emilio Lozoya involucra a Salinas Pliego de TV Azteca y al presidente del Banco de México,Caso Emilio Lozoya involucra a Salinas Pliego de TV Azteca y al presidente del Banco de México
,"Ebrard irá a China a reunión de alto nivel, tras avisos de Trump de seguir con las tarifas","Ebrard irá a China a reunión de alto nivel, tras avisos de Trump de seguir con las tarifas"
,Morena creará un Super-INE y renovará el consejo electoral. ¡Despedirán a Lencho!,Morena creará un Super-INE y renovará el consejo electoral. ¡Despedirán a Lencho!
,Calderón perdonó a empresa de Salinas 5 mil mdp! Y amarró ganancias por ¡10 años! a costa de PEMEX,Calderón perdonó a empresa de Salinas 5 mil mdp! Y amarró ganancias por ¡10 años! a costa de PEMEX
,"Senado pone freno de mano: México no será 3er país seguro, pero Trump insiste en un acuerdo oculto","Senado pone freno de mano: México no será 3er país seguro, pero Trump insiste en un acuerdo oculto"
,Tardan mucho! Salinas ya se está blindando ante Fiscalía de Obrador ¡y protege sus propiedades!,Tardan mucho! Salinas ya se está blindando ante Fiscalía de Obrador ¡y protege sus propiedades!
,"Obrador revela el Plan B para evitar tarifas de Trump, en 90 días hablarán para evaluar resultados","Obrador revela el Plan B para evitar tarifas de Trump, en 90 días hablarán para evaluar resultados"
,"Obrador confiesa que aranceles de Trump iban a noquear a México, Monreal pide no bajar la guardia","Obrador confiesa que aranceles de Trump iban a noquear a México, Monreal pide no bajar la guardia"
,Trump asegura que México se comprometió a importar más productos del campo. Mexico dice... ¡que no!,Trump asegura que México se comprometió a importar más productos del campo. Mexico dice... ¡que no!
,Trump no pudo con Obrador! Premio Nobel de economía de EEUU opina sobre el acuerdo con México,Trump no pudo con Obrador! Premio Nobel de economía de EEUU opina sobre el acuerdo con México
,Lo lograron! Obrador y Ebrard alcanzan acuerdo con Trump... vienen cambios en México,Lo lograron! Obrador y Ebrard alcanzan acuerdo con Trump... vienen cambios en México
,¡NO PUEDE SER! Trump pone nueva condición: que México compre productos de EEUU a ¡cualquier costo!,¡NO PUEDE SER! Trump pone nueva condición: que México compre productos de EEUU a ¡cualquier costo!
,¡ÚLTIMA LLAMADA! Trump firmará hoy orden ejecutiva para aplicar los impuestos a México el lunes,¡ÚLTIMA LLAMADA! Trump firmará hoy orden ejecutiva para aplicar los impuestos a México el lunes
,"Trump y Wall Street nos dan por segundo día consecutivo, calificadoras quieren acabar con PEMEX","Trump y Wall Street nos dan por segundo día consecutivo, calificadoras quieren acabar con PEMEX"
,Alianza Obrador/Trump para detener a George Soros! Congela cuentas usada para mover centroamericanos,Alianza Obrador/Trump para detener a George Soros! Congela cuentas usada para mover centroamericanos
,Así terminó la 2a. reunión de Ebrard en Washington! Trump hizo una petición muy difícil para México,Así terminó la 2a. reunión de Ebrard en Washington! Trump hizo una petición muy difícil para México
,Trump y Wall Street nos acabaron ¡en 10 minutos! Mañana siguen las negociaciones,Trump y Wall Street nos acabaron ¡en 10 minutos! Mañana siguen las negociaciones
,"Demandan a Obrador en Nueva York. Slim, Salinas y Claudio X González hacen alianza legal por Texcoco","Demandan a Obrador en Nueva York. Slim, Salinas y Claudio X González hacen alianza legal por Texcoco"
,Santiago Nieto podría congelar cuentas de un ministro de la Corte. Recibió ¡más de cien millones!,Santiago Nieto podría congelar cuentas de un ministro de la Corte. Recibió ¡más de cien millones!
,"Filtran que Trump buscó a Obrador por teléfono, pero no lo encontró porque ¡no tenía señal!","Filtran que Trump buscó a Obrador por teléfono, pero no lo encontró porque ¡no tenía señal!"
,Partido de Trump apoyaría a Obrador en el Capitolio para detener los impuestos a México,Partido de Trump apoyaría a Obrador en el Capitolio para detener los impuestos a México
,Obrador pondría impuestos a estados republicanos. Ebrard ya entregó el mensaje en Washington,Obrador pondría impuestos a estados republicanos. Ebrard ya entregó el mensaje en Washington
,"10 mil llegaron ¡el primer día! para trabajar en la nueva refinería, confianza total con Obrador","10 mil llegaron ¡el primer día! para trabajar en la nueva refinería, confianza total con Obrador"
,Empresarios y políticos de USA apoyan carta de Obrador a Trump,Empresarios y políticos de USA apoyan carta de Obrador a Trump
,Trump podría dejarnos ¡sin gasolina en México! Obrador se prepara y envía nuevo mensaje a USA,Trump podría dejarnos ¡sin gasolina en México! Obrador se prepara y envía nuevo mensaje a USA
,"Alemania impulsa a Huawei en Europa, buscan parar a Trump / Ft. Nopal Times","Alemania impulsa a Huawei en Europa, buscan parar a Trump / Ft. Nopal Times"
,Obrador anuncia a Trump: si se mete con México ¡no ganará su reelección! Llama a UNIDAD en USA,Obrador anuncia a Trump: si se mete con México ¡no ganará su reelección! Llama a UNIDAD en USA
,Trump quiere a su Guaidó en México y aprieta a Obrador llevando la economía al 0%,Trump quiere a su Guaidó en México y aprieta a Obrador llevando la economía al 0%
,Carlos Slim apoyaría a Obrador ¡si le deja todo el pastel! Mira lo que propone al presidente,Carlos Slim apoyaría a Obrador ¡si le deja todo el pastel! Mira lo que propone al presidente
,Al INE le sobra la lana y la gastan... por gastar! y Lorenzo Córdova quiere que Obrador le dé más,Al INE le sobra la lana y la gastan... por gastar! y Lorenzo Córdova quiere que Obrador le dé más
,Hay un topo! Avisaron a Emilio Lozoya para que se pelara. Gertz y Obrador informaron sobre el caso,Hay un topo! Avisaron a Emilio Lozoya para que se pelara. Gertz y Obrador informaron sobre el caso
,"Pedirán a INE anulación de elecciones por mañaneras de Obrador, Lorenzo adelanta que vienen multas","Pedirán a INE anulación de elecciones por mañaneras de Obrador, Lorenzo adelanta que vienen multas"
,#JalifeEnDirecto Huawei se adelantó a Estados Unidos y Trump no sabe cómo detenerlos,#JalifeEnDirecto Huawei se adelantó a Estados Unidos y Trump no sabe cómo detenerlos
,"Gobierno de Trump pidió a Obrador congelar cuentas de Emilio Lozoya, Peña está en la mira","Gobierno de Trump pidió a Obrador congelar cuentas de Emilio Lozoya, Peña está en la mira"
,Hijo de Salinas recibió presupuesto de Peña Nieto para ¡atraer a más mujeres con su líder!,Hijo de Salinas recibió presupuesto de Peña Nieto para ¡atraer a más mujeres con su líder!
,SAT de Obrador ąuditą a farmacéuticos ¡quieren huir del país! Algunos negaron la vęntą de medicinas,SAT de Obrador ąuditą a farmacéuticos ¡quieren huir del país! Algunos negaron la vęntą de medicinas
,"Por teléfono y sin chistar, Obrador corrió a secretaria de SEMARNAT por detener un vuelo comęrciąl","Por teléfono y sin chistar, Obrador corrió a secretaria de SEMARNAT por detener un vuelo comęrciąl"
,"Obrador corrige y descongela presupuesto de hospitales, ¡mira lo que pasó entre SHCP y Salud!","Obrador corrige y descongela presupuesto de hospitales, ¡mira lo que pasó entre SHCP y Salud!"
,"México será la ""China de América"", empresas de USA traerán sus fábricas por decisiones de Trump","México será la ""China de América"", empresas de USA traerán sus fábricas por decisiones de Trump"
,Obrador revela que laboratorios no le quieren vęndęr las medicinas al gobierno,Obrador revela que laboratorios no le quieren vęndęr las medicinas al gobierno
,Obrador revela que la lista de periodistas de Reforma ¡está incompleta! Esto quieren esconder,Obrador revela que la lista de periodistas de Reforma ¡está incompleta! Esto quieren esconder
,Peña y Calderón regalaron muchísimo más en el SAT! Obrador apenas mostró la punta del iceberg,Peña y Calderón regalaron muchísimo más en el SAT! Obrador apenas mostró la punta del iceberg
,"Obrador quitará 35% de presupuesto a gobers, ¡lo quieren detener a toda costa!","Obrador quitará 35% de presupuesto a gobers, ¡lo quieren detener a toda costa!"
,"Por fin! Obrador inicia proceso legal a funcionarios de Peña, Emilio Lozoya es el primero!","Por fin! Obrador inicia proceso legal a funcionarios de Peña, Emilio Lozoya es el primero!"
,Germán Martinez estaba en la mira de Obrador ¡desde enero! Por eso le puso candados en el IMSS,Germán Martinez estaba en la mira de Obrador ¡desde enero! Por eso le puso candados en el IMSS
,"Obrador le cachó la movida a Germán Martinez en el IMSS, quería medicinas ¡55 veces más caras!","Obrador le cachó la movida a Germán Martinez en el IMSS, quería medicinas ¡55 veces más caras!"
,"Nuevo apretón de Obrador a gobers, quieren detener la difusión de la mañanera en TV","Nuevo apretón de Obrador a gobers, quieren detener la difusión de la mañanera en TV"
,Truenan empresarios con Obrador y por carta le envían una dura advertencia,Truenan empresarios con Obrador y por carta le envían una dura advertencia
,"Cumplió Noroña, fue a oficinas a pedir que liberaran su cuenta ¡y casi le avientan a los polis!","Cumplió Noroña, fue a oficinas a pedir que liberaran su cuenta ¡y casi le avientan a los polis!"
,"PAN le gana la jugada a Obrador: si no regresan apoyos a estancias, funcionarios van al bote!","PAN le gana la jugada a Obrador: si no regresan apoyos a estancias, funcionarios van al bote!"
,"Bloquean cuenta de Fernández Noroña en redes, así como Jalife... ¡sólo por meterse con Calderón!","Bloquean cuenta de Fernández Noroña en redes, así como Jalife... ¡sólo por meterse con Calderón!"
,"Alcaldes piden a Obrador les perdone la luz, y si no... usarán sus policías para que no la corten!","Alcaldes piden a Obrador les perdone la luz, y si no... usarán sus policías para que no la corten!"
,"Cacha Obrador a funcionarios en la movida: en Chiapas están censados, pero no les depositan!","Cacha Obrador a funcionarios en la movida: en Chiapas están censados, pero no les depositan!"
,Obrador meterá al bote a juęcęs y políticos ¡en EU! con ayuda de Trump,Obrador meterá al bote a juęcęs y políticos ¡en EU! con ayuda de Trump
,Fueron ellos? Panistas admiten: no querían a Moreno Valle para 2024... Jalife pide a fiscal revisar!,Fueron ellos? Panistas admiten: no querían a Moreno Valle para 2024... Jalife pide a fiscal revisar!
,Empresarios se meten con la vida privada y amorosa de los hijos de Obrador. El presidente respondió!,Empresarios se meten con la vida privada y amorosa de los hijos de Obrador. El presidente respondió!
,Azcárraga sería la nueva jugada de Obrador para llevar internet a todo México. Slim no aceptó,Azcárraga sería la nueva jugada de Obrador para llevar internet a todo México. Slim no aceptó
,"No alcanzan las cuentas para rescatar CFE, pero Obrador ya tiene un nuevo plan","No alcanzan las cuentas para rescatar CFE, pero Obrador ya tiene un nuevo plan"
,"Crece contingencia con incendios provocados, quieren dejar a Sheinbaum mal parada con Obrador","Crece contingencia con incendios provocados, quieren dejar a Sheinbaum mal parada con Obrador"
,Partidos se ponen gallitos! Le dicen Obrador que no le pasarán sus reformas en Senado y la Corte,Partidos se ponen gallitos! Le dicen Obrador que no le pasarán sus reformas en Senado y la Corte
,"En reunión con Superdelegados, Obrador les pide concluir censos y entregar apoyos sociales","En reunión con Superdelegados, Obrador les pide concluir censos y entregar apoyos sociales"
,Yeidckol y Monreal se dan con todo por Morena. Jalife revela que Obrador ya decidió quién no llegará,Yeidckol y Monreal se dan con todo por Morena. Jalife revela que Obrador ya decidió quién no llegará
,"Obrador revisa cuentas Fox y Calderón en el SAT, regąląron miles de millones en impuestos!","Obrador revisa cuentas Fox y Calderón en el SAT, regąląron miles de millones en impuestos!"
,"Amigo de Salinas pide juicio político contrą Obrador, ¡hasta llevó el documento al Congreso!","Amigo de Salinas pide juicio político contrą Obrador, ¡hasta llevó el documento al Congreso!"
,"Despiden a delegados que lucrąbąn con programas de Obrador, podrían terminar en el bote","Despiden a delegados que lucrąbąn con programas de Obrador, podrían terminar en el bote"
,Se quieren pasar de listos en el gabinete y Obrador los para en seco ¡esto fue lo que no le gusto!,Se quieren pasar de listos en el gabinete y Obrador los para en seco ¡esto fue lo que no le gusto!
,Facebook y BlackRock quieren controlar el internet colgándose de Obrador ¡mira cómo reaccionó!,Facebook y BlackRock quieren controlar el internet colgándose de Obrador ¡mira cómo reaccionó!
,"Obrador revela estrategia de Salinas ¡desde 2002!, pero el expresidente tiene nuevo as bajo la manga","Obrador revela estrategia de Salinas ¡desde 2002!, pero el expresidente tiene nuevo as bajo la manga"
